,img_name,category,img_size,binary,label,full_path
0,SOB_M_MC_14-13418DE,mucinous_carcinoma,100X,malignant,0,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-13418DE
1,SOB_M_MC_14-13418DE,mucinous_carcinoma,400X,malignant,1,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13418DE
2,SOB_M_MC_14-13418DE,mucinous_carcinoma,400X,malignant,2,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13418DE
3,SOB_M_MC_14-13418DE,mucinous_carcinoma,400X,malignant,3,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13418DE
4,SOB_M_MC_14-13418DE,mucinous_carcinoma,400X,malignant,4,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13418DE
5,SOB_M_MC_14-13418DE,mucinous_carcinoma,400X,malignant,5,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-13418DE
6,SOB_M_MC_14-13418DE,mucinous_carcinoma,200X,malignant,6,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13418DE
7,SOB_M_MC_14-13418DE,mucinous_carcinoma,200X,malignant,7,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13418DE
8,SOB_M_MC_14-13418DE,mucinous_carcinoma,200X,malignant,8,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13418DE
9,SOB_M_MC_14-13418DE,mucinous_carcinoma,200X,malignant,9,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-13418DE
10,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,10,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
11,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,11,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
12,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,12,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
13,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,13,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
14,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,14,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
15,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,15,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
16,SOB_M_MC_14-16456,mucinous_carcinoma,100X,malignant,16,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-16456
17,SOB_M_MC_14-16456,mucinous_carcinoma,400X,malignant,17,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-16456
18,SOB_M_MC_14-16456,mucinous_carcinoma,400X,malignant,18,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-16456
19,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,19,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
20,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,20,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
21,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,21,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
22,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,22,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
23,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,23,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
24,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,24,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
25,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,25,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
26,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,26,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
27,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,27,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
28,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,28,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
29,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,29,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
30,SOB_M_MC_14-16456,mucinous_carcinoma,40X,malignant,30,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-16456
31,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,31,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
32,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,32,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
33,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,33,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
34,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,34,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
35,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,35,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
36,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,36,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
37,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,37,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
38,SOB_M_MC_14-16456,mucinous_carcinoma,200X,malignant,38,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-16456
39,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,39,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
40,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,40,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
41,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,41,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
42,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,42,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
43,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,43,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
44,SOB_M_MC_14-12773,mucinous_carcinoma,100X,malignant,44,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-12773
45,SOB_M_MC_14-12773,mucinous_carcinoma,40X,malignant,45,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-12773
46,SOB_M_MC_14-12773,mucinous_carcinoma,40X,malignant,46,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-12773
47,SOB_M_MC_14-12773,mucinous_carcinoma,40X,malignant,47,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-12773
48,SOB_M_MC_14-12773,mucinous_carcinoma,40X,malignant,48,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-12773
49,SOB_M_MC_14-12773,mucinous_carcinoma,40X,malignant,49,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-12773
50,SOB_M_MC_14-12773,mucinous_carcinoma,200X,malignant,50,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-12773
51,SOB_M_MC_14-12773,mucinous_carcinoma,200X,malignant,51,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-12773
52,SOB_M_MC_14-12773,mucinous_carcinoma,200X,malignant,52,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-12773
53,SOB_M_MC_14-12773,mucinous_carcinoma,200X,malignant,53,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-12773
54,SOB_M_MC_14-12773,mucinous_carcinoma,200X,malignant,54,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-12773
55,SOB_M_MC_14-19979C,mucinous_carcinoma,100X,malignant,55,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979C
56,SOB_M_MC_14-19979C,mucinous_carcinoma,100X,malignant,56,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-19979C
57,SOB_M_MC_14-19979C,mucinous_carcinoma,400X,malignant,57,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979C
58,SOB_M_MC_14-19979C,mucinous_carcinoma,400X,malignant,58,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/400X/SOB_M_MC_14-19979C
59,SOB_M_MC_14-19979C,mucinous_carcinoma,40X,malignant,59,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979C
60,SOB_M_MC_14-19979C,mucinous_carcinoma,40X,malignant,60,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-19979C
61,SOB_M_MC_14-19979C,mucinous_carcinoma,200X,malignant,61,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979C
62,SOB_M_MC_14-19979C,mucinous_carcinoma,200X,malignant,62,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979C
63,SOB_M_MC_14-19979C,mucinous_carcinoma,200X,malignant,63,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979C
64,SOB_M_MC_14-19979C,mucinous_carcinoma,200X,malignant,64,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/200X/SOB_M_MC_14-19979C
65,SOB_M_MC_14-18842,mucinous_carcinoma,100X,malignant,65,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842
66,SOB_M_MC_14-18842,mucinous_carcinoma,40X,malignant,66,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-18842
67,SOB_M_MC_14-18842,mucinous_carcinoma,40X,malignant,67,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/40X/SOB_M_MC_14-18842
68,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,68,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
69,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,69,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
70,SOB_M_MC_14-18842D,mucinous_carcinoma,100X,malignant,70,/Users/yingyinxiao/breast_cancer/data/malignant/mucinous_carcinoma/100X/SOB_M_MC_14-18842D
